PRODUCT_NAME,RELEASE_DATE,KEY
DIE_T,20070210,00000000000000000000000000000000
DIE_T2,20070928,00000000000000000000000000000000
DIE,20071221,00000000000000000000000000000000
SCC,20080530,03020100070605040b0a09080f0e0d0c
ARS_T,20080714,00000000000000000000000000000000
ARS,20080725,5436756a66713967565278516357584a
TAP_T,20090109,5436756a66713967565278516357584a
TAP,20090227,514d3635766e4775424b6f6346554c48
DCQ,20090529,716347626c5153456458756e614d6946
DDW,20090724,00000000000000000000000000000000
DAF_W,20091113,00000000000000000000000000000000
DAF,20091225,00000000000000000000000000000000
DSG,20091225,00000000000000000000000000000000
SEL_T,20100521,514d3635766e4775424b6f6346554c48
SEL,20100625,5d4c5f486f7566777d44547b552d3b74
MAJ,20100827,6075a4bc9bd12f8348da790106fc3526
PLT,20110128,3149706635597a56574e51477859354b
KKK_T,20110128,586f67527232466a4c57307761417557
VER_T,20110128,586f67527232466a4c57307761417557
KKK_WT,20110225,586f67527232466a4c57307761417557
VER_T2,20110318,586f67527232466a4c57307761417557
VER,20110527,5a2f3177717661583b456d6a4029652b
KKK_WT2,20110701,586f67527232466a4c57307761417557
KKK,20110930,7b702e6e5944794e6a46682f44407d3f
KNY_T,20111125,4857535144464b304c58464b44614d78
KNY,20120224,6b4a373144764d57354a7a696a6c7330
ZRI_T,20120601,66716c717939746765384233616c7974
ZRI_T2,20120720,66716c717939746765384233616c7974
DCS,20120831,00000000000000000000000000000000
ZRI,20120928,66716c717939746765384233616c7974
SPK_T,20121130,6f456b413770726b79346279436e7774
SPK,20130125,6f766c64386476347571736e61777470
BRA_T,20130222,707163356d6643374361314544376270
BRA_T2,20130222,707163356d6643374361314544376270
BRA_T3,20130419,707163356d6643374361314544376270
BRA_TH,20130419,707163356d6643374361314544376270
BRA_RT,20130517,707163356d6643374361314544376270
BRA,20130628,326a74616f766266416a69693966316d
KCS,20130628,34762473644071286b363f7831322f70
ERA_T2,20130927,742b73267a6a324044306d793d6e2835
SSG_T,20130927,716d21637924422a37796a613576312d
ERA_T,20131018,742b73267a6a324044306d793d6e2835
ERA_T3,20131018,742b73267a6a324044306d793d6e2835
ERA_HT,20131025,742b73267a6a324044306d793d6e2835
ERA,20131129,34654462633977384533326242677336
SSG_T2,20131129,716d21637924422a37796a613576312d
SSG,20140228,3772336942676d2b7a32362171793961
HMR_T,20140531,6842716626436b4473286a6c39312b45
HMR_T2,20140705,6842716626436b4473286a6c39312b45
HMR_T3,20140725,6842716626436b4473286a6c39312b45
HMR_TA,20140801,6842716626436b4473286a6c39312b45
SLV_T,20141212,46296f7746423040344439447626342b
SLV_T2,20150116,46296f7746423040344439447626342b
SGB_T,20150130,76267a32722842736740614337792b76
SLV,20150227,452b417740437862732d757367637729
SGB,20150424,28794440706967342b6b3670652d6e71
IKB,20160325,437764622835413469462b4478407865
SLT_T,20161125,3642656632686f773277406e70797272
SLT_T2,20161216,3642656632686f773277406e70797272
SLT,20170127,
