PRODUCT_NAME,RELEASE_DATE,KEY
DIE_T,20070210,00000000000000000000000000000000
DIE_T2,20070928,00000000000000000000000000000000
DIE,20071221,00000000000000000000000000000000
SCC,20080530,03020100070605040b0a09080f0e0d0c
ARS_T,20080714,00000000000000000000000000000000
ARS,20080725,T6ujfq9gVRxQcWXJ
TAP_T,20090109,T6ujfq9gVRxQcWXJ
TAP,20090227,QM65vnGuBKocFULH
DCQ,20090529,qcGblQSEdXunaMiF
DDW,20090724,00000000000000000000000000000000
DAF_W,20091113,00000000000000000000000000000000
DAF,20091225,00000000000000000000000000000000
DSG,20091225,00000000000000000000000000000000
SEL_T,20100521,QM65vnGuBKocFULH
SEL,20100625,]L_Houfw}DT{U-;t
MAJ,20100827,6075a4bc9bd12f8348da790106fc3526
PLT,20110128,1Ipf5YzVWNQGxY5K
KKK_T,20110128,XogRr2FjLW0waAuW
VER_T,20110128,XogRr2FjLW0waAuW
KKK_WT,20110225,XogRr2FjLW0waAuW
VER_T2,20110318,XogRr2FjLW0waAuW
VER,20110527,Z/1wqvaX;Emj@)e+
KKK_WT2,20110701,XogRr2FjLW0waAuW
KKK,20110930,{p.nYDyNjFh/D@}?
KNY_T,20111125,HWSQDFK0LXFKDaMx
KNY,20120224,kJ71DvMW5Jzijls0
ZRI_T,20120601,fqlqy9tge8B3alyt
ZRI_T2,20120720,fqlqy9tge8B3alyt
DCS,20120831,00000000000000000000000000000000
ZRI,20120928,fqlqy9tge8B3alyt
SPK_T,20121130,oEkA7prky4byCnwt
SPK,20130125,ovld8dv4uqsnawtp
BRA_T,20130222,pqc5mfC7Ca1ED7bp
BRA_T2,20130222,pqc5mfC7Ca1ED7bp
BRA_T3,20130419,pqc5mfC7Ca1ED7bp
BRA_HT,20130419,pqc5mfC7Ca1ED7bp
BRA_RT,20130517,pqc5mfC7Ca1ED7bp
BRA,20130628,2jtaovbfAjii9f1m
KCS,20130628,4v$sd@q(k6?x12/p
ERA_T2,20130927,t+s&zj2@D0my=n(5
SSG_T,20130927,qm!cy$B*7yja5v1-
ERA_T,20131018,t+s&zj2@D0my=n(5
ERA_T3,20131018,t+s&zj2@D0my=n(5
ERA_HT,20131025,t+s&zj2@D0my=n(5
ERA,20131129,4eDbc9w8E32bBgs6
SSG_T2,20131129,qm!cy$B*7yja5v1-
SSG,20140228,7r3iBgm+z26!qy9a
HMR_T,20140531,hBqf&CkDs(jl91+E
HMR_T2,20140705,hBqf&CkDs(jl91+E
HMR_T3,20140725,hBqf&CkDs(jl91+E
SLV_T,20141212,F)owFB0@4D9Dv&4+
SLV_T2,20150116,F)owFB0@4D9Dv&4+
SGB_T,20150130,v&z2r(Bsg@aC7y+v
SLV,20150227,E+Aw@Cxbs-usgcw)
SGB,20150424,(yD@pig4+k6pe-nq
IKB,20160325,Cwdb(5A4iF+Dx@xe
SLT_T,20161125,6Bef2how2w@npyrr
SLT_T2,20161216,6Bef2how2w@npyrr
SLT,20170127,
